INDUSTRY,HEAT
机械,0.00027024713416335473
电力设备及新能源,0.000265355217186163
基础化工,0.00025359130771551404
计算机,0.00022537628831769871
nan,0.000207907705926417
纺织服装,0.0001960004745716083
轻工制造,0.00017732274647201888
消费者服务,0.00017078999593867012
综合,0.00016451084293178563
有色金属,0.00015437714751329295
电力及公用事业,0.0001423055915141415
石油石化,0.00014211835482149518
医药,0.00014188656493918994
房地产,0.0001331282296451824
建筑,0.00013302240903344465
商贸零售,0.00013299328313933853
国防军工,0.00013275948427625805
煤炭,0.00013215781353198374
电子,0.00012423267904599028
银行,0.000110432140252563
农林牧渔,0.00010862132421327022
建材,0.0001061871885682643
交通运输,0.00010029235912957286
钢铁,8.506228547329887e-05
食品饮料,8.450620611417502e-05
非银行金融,7.921091831759546e-05
通信,7.30298071894416e-05
汽车,7.256050695069647e-05
家电,7.243313748808578e-05
传媒,6.237416946021677e-05
