INDUSTRY,HEAT
综合,0.0026956347489286107
商贸零售,0.002179610940610019
医药,0.0019412518035198429
电力及公用事业,0.001317460795426827
有色金属,0.00129416478847352
建材,0.001243884944214642
电子,0.0012222260453417224
国防军工,0.0010711905963565194
建筑,0.0010179875375917692
农林牧渔,0.0009183922033683406
房地产,0.0009164318650788129
交通运输,0.0009161589407219333
石油石化,0.0008172447515513614
通信,0.0008017686383091574
食品饮料,0.0007904046163226552
家电,0.0007650891554751623
银行,0.0004343441955758833
基础化工,0.00036519087752685505
轻工制造,0.0003225123100294989
纺织服装,0.000275422651209958
电力设备及新能源,0.00024462210940635854
机械,0.0002352184277468511
计算机,0.00018884640903568624
消费者服务,0.00016288909804287681
煤炭,0.0001556701851004729
nan,0.0001313269166120471
传媒,0.00010417576143140856
汽车,9.130178875138641e-05
钢铁,9.092672835860053e-05
非银行金融,8.671013081569287e-05
