INDUSTRY,HEAT
基础化工,0.00025764325749871576
电力设备及新能源,0.0002359182961584376
机械,0.00023372332918763025
纺织服装,0.00022079088312382836
计算机,0.00021508724084808777
轻工制造,0.00019012370537248966
消费者服务,0.00016864241933096211
有色金属,0.0001465785431963501
煤炭,0.00014332698377849
nan,0.0001413549045875404
综合,0.0001272595699678374
医药,0.00012375808763887312
房地产,0.00012317393960097729
电子,0.00011973866128734099
国防军工,0.00011970475790258422
电力及公用事业,0.00010828370873210532
建材,0.00010729831583394271
商贸零售,0.00010628892356432846
银行,0.00010598873821690158
石油石化,0.00010335293184415088
非银行金融,9.838783926211959e-05
建筑,9.53372394717742e-05
农林牧渔,9.376535440206474e-05
食品饮料,8.479898685290972e-05
钢铁,8.448311631808433e-05
交通运输,8.183200477081078e-05
汽车,7.555711201780239e-05
传媒,6.278267265952362e-05
通信,6.220295709246206e-05
家电,6.0933911780672435e-05
