INDUSTRY,HEAT
综合,0.0031772768262258123
商贸零售,0.0025830262239039865
医药,0.00227138857050539
有色金属,0.001550400752541168
电力及公用事业,0.0015424670193937772
建材,0.0014522805581442698
电子,0.0014243389298322054
国防军工,0.0012688791545234375
建筑,0.001192010303024566
农林牧渔,0.0010819300816616716
交通运输,0.0010806837974908607
房地产,0.0010567628130237526
石油石化,0.0009687842288696606
通信,0.0009400177152685912
食品饮料,0.0009258829694615376
家电,0.0008989849883634753
银行,0.0004862924168825985
基础化工,0.0003416508504320234
轻工制造,0.000303534116418064
机械,0.00028806807362845055
电力设备及新能源,0.0002854225146615996
计算机,0.00026771451538461384
纺织服装,0.00025825571666623535
nan,0.00021307011602585187
消费者服务,0.0001506735888275671
煤炭,0.00015066034126483133
传媒,0.0001133995817518541
钢铁,8.846676050333288e-05
非银行金融,8.63487652244403e-05
汽车,7.225756692275936e-05
