INDUSTRY,HEAT
基础化工,0.00034948838321777784
轻工制造,0.0002870490923072999
纺织服装,0.00028305637411494406
电力设备及新能源,0.00027814201989355587
机械,0.0002401306044998989
计算机,0.0001982592918756163
消费者服务,0.0001933596946718006
房地产,0.00015870921721132248
综合,0.00014806660923471934
电子,0.00014310748436499083
医药,0.00014248355680585037
有色金属,0.00013877434952809428
煤炭,0.00013506777751877744
电力及公用事业,0.00012992263496589728
非银行金融,0.00012179452536203002
石油石化,0.00011709627643312087
建材,0.00011480327676757582
建筑,0.00011171722177982496
商贸零售,0.00010859146529014013
nan,0.0001083875660136494
银行,0.00010556203689717508
国防军工,0.00010377597134807206
钢铁,0.00010174002989180905
农林牧渔,9.964336845003628e-05
食品饮料,9.296463195793528e-05
传媒,8.970089540778698e-05
交通运输,8.854886359434181e-05
通信,7.313007851736023e-05
家电,6.7915906301417e-05
汽车,5.809751559698711e-05
