INDUSTRY,HEAT
基础化工,0.00020477491780916207
轻工制造,0.00018505314340733805
电力设备及新能源,0.00018279901422880044
机械,0.00017153869821525433
纺织服装,0.00016884534033851105
煤炭,0.00014234383499357723
消费者服务,0.00014126861044709598
有色金属,0.0001378308140443897
石油石化,0.0001343940326612394
计算机,0.00013352147133778927
房地产,0.0001264019933955023
医药,0.00012411459211874313
综合,0.0001239631167173756
银行,0.00012052207697088891
食品饮料,0.00011290945200369412
商贸零售,0.00011276591672170717
电子,0.0001124474023449915
国防军工,0.0001088395532499598
电力及公用事业,0.00010772963974597843
nan,0.000102113462191113
建材,9.563701729270822e-05
钢铁,9.387581329575189e-05
交通运输,9.137304242718725e-05
建筑,8.60537997642716e-05
农林牧渔,8.160796186676844e-05
传媒,6.640628686778936e-05
非银行金融,6.410862576951786e-05
家电,6.371611493724872e-05
通信,6.09389658102424e-05
汽车,5.653605295789744e-05
