INDUSTRY,HEAT
基础化工,0.0002559728166879069
电力设备及新能源,0.000248792232096275
机械,0.00023030030550406084
纺织服装,0.00022879186870914105
轻工制造,0.0001835008604251676
国防军工,0.00017335064792217523
计算机,0.00017266816745295342
食品饮料,0.0001724973037710578
消费者服务,0.00016008825588873041
煤炭,0.00015612089987814822
综合,0.00014424812568721658
房地产,0.00014159214871247268
银行,0.00013123610097874567
医药,0.00013028248856669669
商贸零售,0.00012719072229841081
建材,0.0001234081622080101
nan,0.00011992406119293846
电子,0.00011573423347445598
电力及公用事业,0.00011377410649056535
石油石化,0.00011359567023591843
建筑,0.00010513273052813863
交通运输,0.00010160594391953168
有色金属,9.833822875889825e-05
非银行金融,9.47663863835983e-05
农林牧渔,8.157609584863803e-05
家电,7.094277566358181e-05
钢铁,6.384454786423833e-05
汽车,5.984960498562299e-05
通信,5.5687712015127803e-05
传媒,5.4013245871600775e-05
