INDUSTRY,HEAT
基础化工,0.0002926956421093869
纺织服装,0.00024272782501321924
电力设备及新能源,0.0002415278396843151
轻工制造,0.0002381400039604617
机械,0.00022399941259824036
计算机,0.0001760135343531581
煤炭,0.00015965138482653708
房地产,0.00014526076233897418
综合,0.00014488653360784822
医药,0.00013972806819175548
国防军工,0.000138975932517646
消费者服务,0.00012936963030996882
电子,0.00012900168879345414
商贸零售,0.00012353295339626724
石油石化,0.00011864566747830125
有色金属,0.00011836826069534995
nan,0.00010977965431896943
电力及公用事业,0.00010817911174989858
建材,0.00010634884714163977
银行,0.00010151132067569245
建筑,9.827642246562351e-05
农林牧渔,9.256724262879609e-05
钢铁,9.005483551138054e-05
交通运输,8.785096587363381e-05
食品饮料,8.521176083569643e-05
传媒,7.337915529487466e-05
非银行金融,7.043492522311629e-05
家电,6.393651115669697e-05
通信,6.291242900482132e-05
汽车,5.965830026539518e-05
