INDUSTRY,HEAT
基础化工,0.0003499114460810817
纺织服装,0.0002790098940694602
轻工制造,0.00025880183291169514
机械,0.00023574171926040938
电力设备及新能源,0.00023521212883623166
计算机,0.00018728312780860783
消费者服务,0.0001598551955921258
电子,0.00015230407284982884
医药,0.00014764490235124608
综合,0.00014703831270965594
有色金属,0.00013220542916241333
房地产,0.00013148321317150825
建材,0.00012819445527025226
银行,0.00012174177120137878
电力及公用事业,0.00012168063672222211
国防军工,0.000116684768971007
商贸零售,0.0001150775702064267
石油石化,0.00010872419581559471
建筑,0.00010710827254309228
煤炭,0.00010659925946246825
nan,0.00010317872381559537
农林牧渔,0.00010220851396773193
食品饮料,9.724103704326543e-05
交通运输,9.394079846098317e-05
非银行金融,9.041928704263593e-05
传媒,8.568401622585965e-05
通信,7.550154316406266e-05
家电,7.501249777398453e-05
钢铁,7.485800752824273e-05
汽车,6.599071681496348e-05
