INDUSTRY,HEAT
基础化工,0.000332855556644203
综合,0.00033059492690460697
有色金属,0.0003250988999388444
轻工制造,0.00028086345015964004
国防军工,0.0002735190470601792
医药,0.00026696661021437343
建材,0.0002668687989340895
电子,0.0002667771297079769
nan,0.00026580650396552567
电力及公用事业,0.00026368108599345925
煤炭,0.00025619726921468977
纺织服装,0.00025012465893947395
机械,0.0002485074475654329
商贸零售,0.0002436629243647003
消费者服务,0.00024135299607711883
交通运输,0.00023472936493269185
电力设备及新能源,0.00023381633524292763
房地产,0.00022784407710214953
石油石化,0.00022281913915465934
建筑,0.00021923913764852995
农林牧渔,0.00020800092226372471
计算机,0.00018085673041018222
食品饮料,0.00017709126928883232
银行,0.00016832345927933855
通信,0.0001591367817760955
家电,0.00014590087662702916
钢铁,0.00011018095417351321
非银行金融,0.00010689778840028397
汽车,6.570486079881415e-05
传媒,6.203861838175977e-05
