INDUSTRY,HEAT
基础化工,0.00033866637366793167
机械,0.00027251973244839283
纺织服装,0.00026057167646412416
电力设备及新能源,0.00025374010505141274
轻工制造,0.00024296580243044012
电子,0.00022510783654013618
综合,0.00020356370903952732
nan,0.00020289396571777812
计算机,0.00019720926296083188
医药,0.00018513522102118357
房地产,0.0001787995273895166
消费者服务,0.00017846901574946808
有色金属,0.00017757016845004286
国防军工,0.00016760148441989279
建材,0.00015999658847362324
商贸零售,0.00015710175763899916
石油石化,0.00014796253311040236
电力及公用事业,0.00014660894558065807
建筑,0.0001447298222742854
煤炭,0.00012126716429536228
食品饮料,0.00012027298100031069
农林牧渔,0.0001135912767596468
钢铁,0.00010796203441452294
汽车,0.00010594951128466723
交通运输,0.00010445925237761383
通信,9.772922618949401e-05
银行,9.663935131252801e-05
家电,8.58402414238182e-05
非银行金融,7.96028902486219e-05
传媒,7.717558311758424e-05
