INDUSTRY,HEAT
电子,0.00032845874583158703
有色金属,0.0003244008642398349
综合,0.0003218650878281943
基础化工,0.00032085547517978917
轻工制造,0.00029319213797672847
建材,0.00027781268865827586
医药,0.00027089155558097336
电力及公用事业,0.00026426111296378433
纺织服装,0.0002513856560101425
商贸零售,0.0002442882231053049
机械,0.00024419349512978794
房地产,0.00023564153447845832
建筑,0.0002342370014549421
电力设备及新能源,0.00023355011401122663
国防军工,0.0002328163850214132
煤炭,0.00022348233129237878
交通运输,0.00021599631673698124
农林牧渔,0.0001999797750532648
nan,0.00019568001253222672
消费者服务,0.00019542422940025902
食品饮料,0.0001920753761993896
计算机,0.00018794390557834429
石油石化,0.0001839310549942436
通信,0.00016949497972301223
家电,0.00015152036502030463
汽车,0.00012710880880447952
银行,0.0001232256586653676
钢铁,0.00010589517628660482
非银行金融,0.00010408084820817254
传媒,6.878608448984507e-05
