INDUSTRY,HEAT
基础化工,0.0003084399322457859
纺织服装,0.00027039943282884687
电力设备及新能源,0.00026191499186782
轻工制造,0.00026003570375131605
机械,0.00022747346434064808
计算机,0.00019605747196263615
消费者服务,0.00017898894336862902
房地产,0.00017369156223818343
有色金属,0.0001447711775230101
医药,0.00014162490908923894
煤炭,0.00013883321524062517
综合,0.00013469657477109342
电子,0.00012038997393875509
电力及公用事业,0.00011030642546577405
建材,0.00010789572031257313
石油石化,0.00010548422227216447
非银行金融,0.00010544540879022599
食品饮料,0.00010382516189481304
商贸零售,9.977026032731973e-05
银行,9.914123466362659e-05
钢铁,9.725266906827716e-05
nan,9.593332257740518e-05
国防军工,9.57097877904369e-05
建筑,9.269187360940573e-05
农林牧渔,9.082592433102285e-05
交通运输,7.879586572165579e-05
通信,7.645344055693386e-05
汽车,7.373362045855349e-05
传媒,6.597087884055062e-05
家电,6.237504420482224e-05
