INDUSTRY,HEAT
机械,0.000314851084581814
电力设备及新能源,0.00030019333864334094
基础化工,0.00026920525707877185
nan,0.00022719307736785257
计算机,0.00021944570964233174
纺织服装,0.00021718073248529104
轻工制造,0.00019880738633981751
综合,0.00018549892020420106
电力及公用事业,0.00017184177047713668
医药,0.00016391201502481725
有色金属,0.00015967196956800692
煤炭,0.00015770074833643813
消费者服务,0.00015766458905688068
国防军工,0.00015061390688653542
商贸零售,0.00014816026627045967
电子,0.00014656318987693357
房地产,0.0001457139823854099
建筑,0.0001419621948651366
建材,0.0001385598816829084
银行,0.00012831965300213834
石油石化,0.0001279066830020965
农林牧渔,0.00012381861953685133
交通运输,0.00011940640205323534
食品饮料,0.00010893556936446684
通信,8.286630700435227e-05
非银行金融,8.263310054586121e-05
家电,8.194709225375176e-05
钢铁,7.355170966332886e-05
汽车,6.829163421848894e-05
传媒,5.928498235803701e-05
