INDUSTRY,HEAT
基础化工,0.00028503748608596643
轻工制造,0.00024113616824642604
电力设备及新能源,0.0002346646081698071
纺织服装,0.0002328845203704589
机械,0.00023121057248403536
计算机,0.0002158937059391712
综合,0.0001740195548816181
商贸零售,0.00016906901202634977
消费者服务,0.0001687847273253389
医药,0.00015961141357868702
房地产,0.0001561209270682559
电子,0.00012556718699344394
有色金属,0.00011410577260624553
国防军工,0.0001113059224918791
银行,0.00011025361105216235
电力及公用事业,0.00010619664992248214
食品饮料,0.00010483824665046015
nan,0.00010336819616458844
煤炭,9.959242775430017e-05
建材,9.778466503612403e-05
农林牧渔,9.499233073884811e-05
建筑,9.280315071318802e-05
石油石化,9.085541797074983e-05
交通运输,8.687259336652594e-05
钢铁,8.498292734900804e-05
传媒,8.192109735891972e-05
家电,7.626378882592664e-05
汽车,7.231856155289202e-05
通信,6.660936910662677e-05
非银行金融,5.9970129055366664e-05
