INDUSTRY,HEAT
综合,0.0009242467343335437
电力及公用事业,0.0008032736121309429
有色金属,0.0007867429547597922
电子,0.0007475284390621054
建材,0.0007384007905821979
商贸零售,0.0007214550810242486
交通运输,0.0006899198034673222
医药,0.0006741070765483958
国防军工,0.0006536706638595559
建筑,0.0006106915242094656
农林牧渔,0.000559974587926592
房地产,0.0005424142772360691
石油石化,0.0005162018089136408
食品饮料,0.00048587718982194463
通信,0.000470076927782676
家电,0.0004572888341841976
煤炭,0.0004046941974629679
银行,0.00028047191131729156
基础化工,0.00025959298087449556
轻工制造,0.00022704879552780844
纺织服装,0.000219369424919124
电力设备及新能源,0.00019631614692089928
机械,0.000172416904159343
计算机,0.00016592053929035023
nan,0.00013613274657218403
消费者服务,0.00011936830460073977
传媒,0.00010416831530895911
钢铁,8.03569160019748e-05
非银行金融,7.324971530105017e-05
汽车,7.230807159649773e-05
