INDUSTRY,HEAT
基础化工,0.0002538501530303097
电力设备及新能源,0.00021240082241990097
机械,0.00021140321889196953
轻工制造,0.0002022156772069323
纺织服装,0.00018405794178847252
煤炭,0.00016543637707039187
计算机,0.0001532583189830034
消费者服务,0.00014574608099382334
有色金属,0.00013805414445279597
房地产,0.00013593479877050118
电子,0.0001266569132221536
综合,0.00012511307226763875
医药,0.00012049706026541437
石油石化,0.00011467522509681788
银行,0.00011225614216721285
电力及公用事业,0.00010798554578714375
nan,0.00010762774541432998
国防军工,0.00010362537921057246
食品饮料,9.938238622613256e-05
商贸零售,9.661498543590924e-05
建材,9.458658419208672e-05
农林牧渔,9.226049747283237e-05
建筑,9.116310908515797e-05
钢铁,8.684078876566349e-05
非银行金融,7.986733581723593e-05
交通运输,7.202580473301632e-05
汽车,6.834864784502546e-05
传媒,6.541936561035315e-05
通信,6.056343210867673e-05
家电,5.30985834258927e-05
