INDUSTRY,HEAT
基础化工,0.0004936563256676893
纺织服装,0.00042103595488903085
轻工制造,0.0003712893313446965
综合,0.0003071655933334406
有色金属,0.00027454997901908175
医药,0.00027434864476644477
机械,0.00027216650431595294
建材,0.0002685237910839956
电力设备及新能源,0.0002679731288726604
电子,0.0002589041630245134
电力及公用事业,0.0002538061210946264
建筑,0.00023893931766252283
国防军工,0.00022247165058838746
商贸零售,0.00022208652188796522
食品饮料,0.00021348593349444087
交通运输,0.00021052632367593227
房地产,0.00020982047838464038
石油石化,0.00019786610652081172
煤炭,0.0001904243095058565
nan,0.00018715131505885497
农林牧渔,0.000183346071860467
消费者服务,0.00016987387077199446
通信,0.00015189532123855473
家电,0.00014658904445393272
计算机,0.00014227610698179803
银行,0.0001344925153003575
传媒,0.00010195672726790117
非银行金融,0.00010189127949389227
钢铁,8.75912433418195e-05
汽车,6.377790997758078e-05
