INDUSTRY,HEAT
基础化工,0.0002653815137500646
综合,0.0002618880710346709
纺织服装,0.00022959987556217518
轻工制造,0.00022943732949337413
有色金属,0.00022870096720497074
消费者服务,0.00022162711283366614
房地产,0.00021752910752950553
电子,0.00021631776306079857
医药,0.00021354614100427947
电力及公用事业,0.00021143638277622517
国防军工,0.00020463152190375333
煤炭,0.0002016354332565195
石油石化,0.00020111532023234184
建材,0.00020033344061663017
建筑,0.0002001105970457693
商贸零售,0.0001880943767437884
机械,0.00018616399424173241
nan,0.0001846830155009744
电力设备及新能源,0.00017694286643825692
交通运输,0.00017384551993587007
计算机,0.00017205260675788386
农林牧渔,0.00015598133018593813
食品饮料,0.00014595367377189225
非银行金融,0.00014092201498217439
银行,0.00013680335969841896
家电,0.0001266691614212006
通信,0.00011726710676093264
钢铁,0.00010010305863555121
汽车,8.934821701243883e-05
传媒,6.821131528523619e-05
