INDUSTRY,HEAT
综合,0.00034237037171602606
有色金属,0.0003107712869987947
医药,0.0002830879896903789
电力及公用事业,0.0002799161165454622
电子,0.00027535940116871243
建材,0.0002652004534503583
商贸零售,0.00025952729686263025
建筑,0.0002550569770936407
房地产,0.00024520007484279526
煤炭,0.00024360008800859183
国防军工,0.0002412260906893519
交通运输,0.0002399978199136789
基础化工,0.00023052725296037802
nan,0.00022883623848841207
石油石化,0.00022717970191791842
农林牧渔,0.0002083055720253773
机械,0.00019127710510430238
轻工制造,0.00019029911347301077
计算机,0.00018365903281568542
电力设备及新能源,0.0001786620584734604
纺织服装,0.00017602109936012462
食品饮料,0.00017251818116707307
家电,0.00016526322243821037
通信,0.00016455896414566582
消费者服务,0.0001548331221409429
银行,0.00014937381576059106
钢铁,9.649621544624829e-05
传媒,8.17832746427296e-05
非银行金融,7.779432744959606e-05
汽车,6.275988776653879e-05
